"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Brampton","52.32039","-0.22007","4","0","0","0","0","0","0","4","1","0","2","0","3","1","1","2","0","4","0","1","3","0","0","4"
"Brandon","49.84692","-99.95306","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","43.5947","-96.57199","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","32.2732","-89.98592","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","43.73526","-88.78122","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","27.9378","-82.28592","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","43.79812","-73.08761","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","54.75","-1.61667","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","52.38432","-1.3996","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brandon","-19.55389","147.35304","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Brasília","-15.77972","-47.92972","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Braşov","45.64861","25.60613","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Brasschaat","51.2912","4.49182","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bratislava","48.14816","17.10674","8","1","0","0","0","0","0","9","0","1","4","0","5","1","3","5","0","9","3","1","4","0","1","9"
"Braunston","52.28979","-1.20266","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Braunton","51.10847","-4.16131","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bray","34.63786","-97.81753","3","0","0","0","0","0","0","3","0","2","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Bray","53.20278","-6.09833","3","0","0","0","0","0","0","3","0","2","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Bray","51.5034","-0.68768","3","0","0","0","0","0","0","3","0","2","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Brazzaville","-4.26613","15.28318","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0","1"
"Brea","33.91668","-117.90006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brechin","56.72993","-2.65729","3","0","0","0","0","0","0","3","1","2","0","0","3","1","0","2","0","3","0","0","2","0","1","3"
"Brecon","51.94612","-3.38887","6","0","0","0","2","0","0","8","1","2","4","0","7","2","1","5","0","8","1","4","3","0","0","8"
"Breda","41.74833","2.55964","2","0","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Breda","51.58656","4.77596","2","0","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Breda","45.7225","12.33083","2","0","0","0","0","0","0","2","0","0","1","0","1","0","1","1","0","2","0","1","1","0","0","2"
"Bredon","52.03008","-2.11671","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Bremen","15.22","-92.34944","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bremen","41.44644","-86.14806","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bremen","33.72122","-85.1455","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bremen","39.70173","-82.42682","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bremen","44.00147","-69.42866","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bremen","53.07582","8.80717","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brent","35.36787","-94.79356","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Brent","30.46881","-87.23608","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Brent","32.93735","-87.16472","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Brent","51.55306","-0.3023","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Brent Knoll","51.25219","-2.95744","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brentwood","37.93187","-121.69579","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","38.61755","-90.34928","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","36.03312","-86.78278","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","40.37063","-79.97477","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","38.94317","-76.95664","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","40.78121","-73.24623","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","42.9787","-71.07284","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","51.62127","0.30556","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brentwood","-32.04347","115.85246","12","3","0","2","0","0","2","19","4","3","11","0","18","10","1","8","0","19","1","3","13","2","0","19"
"Brescia","45.53558","10.21472","0","0","0","0","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","1"
"Bressuire","46.84158","-0.49042","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bretigny","47.4","5.1","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Brewster","48.09598","-119.78062","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brewster","41.93889","-99.86485","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brewster","40.707","-81.59818","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brewster","41.39732","-73.61707","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brewster","41.76011","-70.0828","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Briançon","44.89978","6.64201","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Briarwood","40.70935","-73.81529","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Bridgend","51.50583","-3.57722","29","0","0","1","4","0","1","35","6","13","14","0","33","15","4","16","0","35","6","12","16","0","1","35"
"Bridgend","55.96366","-3.53592","29","0","0","1","4","0","1","35","6","13","14","0","33","15","4","16","0","35","6","12","16","0","1","35"
"Bridgend","57.4","-2.81667","29","0","0","1","4","0","1","35","6","13","14","0","33","15","4","16","0","35","6","12","16","0","1","35"
"Bridgetown","39.15311","-84.63717","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Bridgetown","13.10732","-59.62021","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Bridgetown","-33.96242","116.13598","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Bridgnorth","52.53661","-2.42033","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Bridgwater","51.12837","-3.00356","7","0","0","0","0","0","0","7","0","3","3","0","6","2","0","5","0","7","1","1","4","0","1","7"
"Bridlington","54.08306","-0.19192","6","3","0","0","0","0","0","9","0","4","5","0","9","3","1","5","0","9","1","6","2","0","0","9"
"Bridport","43.98506","-73.31262","6","0","0","0","0","0","0","6","0","0","2","0","2","2","1","3","0","6","1","2","3","0","0","6"
"Bridport","50.7338","-2.75831","6","0","0","0","0","0","0","6","0","0","2","0","2","2","1","3","0","6","1","2","3","0","0","6"
"Bridport","-41.00046","147.39175","6","0","0","0","0","0","0","6","0","0","2","0","2","2","1","3","0","6","1","2","3","0","0","6"
"Brierfield","53.82468","-2.23415","1","0","0","0","0","0","1","2","1","0","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Brierley Hill","52.48173","-2.12139","6","0","0","1","0","0","0","7","2","1","4","0","7","1","1","5","0","7","2","1","4","0","0","7"
"Brigg","53.55201","-0.49214","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brighouse","53.70322","-1.78428","4","1","0","0","1","0","0","6","3","1","1","0","5","2","1","3","0","6","1","0","5","0","0","6"
"Brightlingsea","51.81164","1.02336","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Brighton","39.98526","-104.82053","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","41.17474","-91.81961","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","39.03977","-90.14066","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","35.48397","-89.72508","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","33.43428","-86.94721","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","35.08009","-86.43916","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","42.52948","-83.78022","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","43.14756","-77.55055","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","50.82838","-0.13947","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","-35.0182","138.52351","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","-37.90561","145.00279","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","-42.69814","147.24489","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brighton","-27.29582","153.05721","55","1","0","2","1","0","5","64","7","18","13","2","40","24","8","32","0","64","12","9","31","2","9","63"
"Brikama","13.27136","-16.64944","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Brindisi","40.63215","17.93607","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Brinkmann","-30.86589","-62.03742","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Brisbane","37.68077","-122.39997","10","0","0","0","0","0","0","10","1","2","3","0","6","3","5","2","0","10","4","1","5","0","0","10"
"Brisbane","-27.46794","153.02809","10","0","0","0","0","0","0","10","1","2","3","0","6","3","5","2","0","10","4","1","5","0","0","10"
"Brisée Verdière","-20.16389","57.64667","1","0","0","0","1","0","0","2","2","0","0","0","2","2","0","0","0","2","0","0","1","0","0","1"
"Bristol","32.46153","-96.56999","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","42.55891","-88.04925","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","41.72144","-85.81749","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","30.43247","-84.97702","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","36.59511","-82.18874","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","36.59649","-82.18847","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","40.10067","-74.85183","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","44.13339","-73.07901","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","41.67176","-72.94927","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","43.59119","-71.73675","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","41.67705","-71.26616","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","43.95758","-69.50921","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Bristol","51.45523","-2.59665","162","7","0","9","20","0","17","215","37","54","86","3","180","75","27","111","1","214","26","34","143","3","8","214"
"Briston","52.85369","1.05899","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Brixham","50.39431","-3.51585","3","0","0","0","0","0","0","3","0","0","2","0","2","0","0","3","0","3","0","0","3","0","0","3"
"Brno","49.19522","16.60796","1","1","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Broad Haven","51.78025","-5.10258","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Broadstairs","51.35908","1.43938","4","0","0","0","1","0","0","5","0","2","3","0","5","2","0","3","0","5","0","2","3","0","0","5"
"Broadstone","50.75717","-1.99406","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Broadway","35.45793","-79.05308","1","0","0","0","0","0","1","2","1","1","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Broadway","38.61317","-78.79891","1","0","0","0","0","0","1","2","1","1","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Broadway","52.03825","-1.86079","1","0","0","0","0","0","1","2","1","1","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Bromborough","53.3485","-2.97935","3","0","0","0","0","0","0","3","0","1","1","0","2","1","0","1","0","2","2","0","1","0","0","3"
"Bromley","38.64062","-84.84828","22","0","0","0","2","0","4","28","5","9","9","0","23","10","3","15","0","28","3","8","16","1","0","28"
"Bromley","39.082","-84.56022","22","0","0","0","2","0","4","28","5","9","9","0","23","10","3","15","0","28","3","8","16","1","0","28"
"Bromley","51.40606","0.01519","22","0","0","0","2","0","4","28","5","9","9","0","23","10","3","15","0","28","3","8","16","1","0","28"
"Bromsgrove","52.33574","-2.05983","8","3","0","0","1","0","1","13","4","3","3","0","10","9","1","3","0","13","2","6","5","0","0","13"
"Brookings","42.05261","-124.28398","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Brookings","44.31136","-96.79839","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Brookline","42.73481","-71.65813","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brookline","42.33176","-71.12116","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Brooklyn","41.73361","-92.44546","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","38.65866","-90.16594","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","42.85361","-89.3704","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","39.53921","-86.36916","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","42.10587","-84.24828","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","41.43977","-81.73541","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","40.6501","-73.94958","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","41.78815","-71.9498","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","-37.81609","144.8415","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","-41.07223","145.90731","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","-33.54903","151.22492","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brooklyn","-41.30586","174.76257","4","1","0","1","0","0","0","6","3","0","0","0","3","3","0","3","0","6","0","3","3","0","0","6"
"Brough","53.72861","-0.57215","4","1","0","0","0","0","0","5","1","1","3","0","5","2","0","3","0","5","0","0","5","0","0","5"
"Broughton","53.16303","-2.99309","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Broughton","52.37331","-0.77493","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Broughton","52.05038","-0.69351","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Broughton","53.56667","-0.55","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Broughton","-20.11667","146.43333","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Broughton Astley","52.52787","-1.21768","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Brownsweg","5.00435","-55.15333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Broxbourne","51.74712","-0.01923","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Broxburn","55.93415","-3.47133","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Bruff","52.47417","-8.54583","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Brugg","47.48096","8.20869","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Brunswick","39.42336","-93.13048","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","41.23811","-81.8418","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","31.14995","-81.49149","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","34.28684","-78.70113","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","39.31427","-77.62777","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","43.91452","-69.96533","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","-33.2324","115.86282","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brunswick","-37.76667","144.96667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Brussels","44.73611","-87.62093","9","0","0","0","1","0","0","10","2","2","2","0","6","1","2","7","0","10","1","1","7","1","0","10"
"Brussels","43.73339","-81.24975","9","0","0","0","1","0","0","10","2","2","2","0","6","1","2","7","0","10","1","1","7","1","0","10"
"Brussels","50.85045","4.34878","9","0","0","0","1","0","0","10","2","2","2","0","6","1","2","7","0","10","1","1","7","1","0","10"
"Bruton","51.1125","-2.45278","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Brynmawr","51.8","-3.18333","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bry-sur-Marne","48.83811","2.52488","0","0","0","1","0","1","0","2","2","0","0","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Bucaramanga","7.12539","-73.1198","2","0","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Bucha","50.88333","11.51667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bucha","50.63333","11.7","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bucha","50.54345","30.21201","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Buchanan","41.82727","-86.36112","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Buchanan","33.8026","-85.18856","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Buchanan","37.52736","-79.67976","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Buchanan","41.26204","-73.93819","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Buchanan","5.87693","-10.04964","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Bucharest","44.43225","26.10626","38","1","0","0","1","0","0","40","7","12","2","3","24","20","8","11","1","40","18","3","15","2","2","40"
"Buckhurst Hill","51.62409","0.03262","3","0","0","0","0","0","1","4","1","1","2","0","4","1","0","3","0","4","0","0","4","0","0","4"
"Buckingham","26.67507","-81.73203","10","1","0","2","0","0","1","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","37.55015","-78.55556","10","1","0","2","0","0","1","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","45.58563","-75.4208","10","1","0","2","0","0","1","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","51.99968","-0.98779","10","1","0","2","0","0","1","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckley","47.16316","-122.02678","2","0","0","0","2","0","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","40.59698","-88.0381","2","0","0","0","2","0","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","44.50445","-85.67701","2","0","0","0","2","0","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","53.16667","-3.08333","2","0","0","0","2","0","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Bucureşci","46.13333","22.9","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Bucuresti","44.42802","26.09665","25","1","0","0","1","0","1","28","3","8","4","0","15","9","5","14","0","28","8","3","15","1","1","28"
"Budakovo","42.355","20.925","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Budaörs","47.46181","18.95845","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Budapest","47.49835","19.04045","9","0","0","0","0","0","1","10","2","1","2","0","5","4","2","4","0","10","3","0","6","1","0","10"
"Budapest II. kerület","47.51984","19.02218","2","0","0","0","1","0","0","3","2","0","0","0","2","0","1","2","0","3","1","1","1","0","0","3"
"Budapest XI. kerület","47.47603","19.03605","2","0","0","0","0","0","0","2","0","0","1","0","1","2","0","0","0","2","1","0","1","0","0","2"
"Bude","31.46295","-90.8501","1","0","0","1","1","0","0","3","2","1","0","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Bude","50.82435","-4.5413","1","0","0","1","1","0","0","3","2","1","0","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Budleigh Salterton","50.62983","-3.32181","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Buea","4.15342","9.24231","3","0","0","0","0","0","0","3","0","0","1","1","2","2","1","0","0","3","0","1","1","0","0","2"
"Bu‘eina","32.80636","35.36486","2","0","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Buena Park","33.86751","-117.99812","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Buenos Aires","32.42278","-116.94111","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.58145","-104.03105","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.02444","-102.28583","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","19.07499","-102.17999","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.38341","-102.17599","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","19.61745","-99.6679","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.02139","-98.29222","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.15333","-97.74833","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.95806","-97.5","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.94156","-96.76692","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.25787","-96.61505","18","3","0","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
