"city","country","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Darlington","GB","-31.91906","116.0812","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Darlington","GB","-35.03151","138.55527","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Darlington","GB","-33.89103","151.19548","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Derby","GB","39.83943","-104.91859","3","0","0","0","0","0","0","3","0","2","0","0","2","1","0","2","0","3","2","0","1","0","0","3"
"Derby","GB","37.54557","-97.26893","3","0","0","0","0","0","0","3","0","2","0","0","2","1","0","2","0","3","2","0","1","0","0","3"
"Derby","GB","41.32065","-73.089","3","0","0","0","0","0","0","3","0","2","0","0","2","1","0","2","0","3","2","0","1","0","0","3"
"Derby","GB","52.92277","-1.47663","3","0","0","0","0","0","0","3","0","2","0","0","2","1","0","2","0","3","2","0","1","0","0","3"
"Derby","GB","-17.30295","123.62864","3","0","0","0","0","0","0","3","0","2","0","0","2","1","0","2","0","3","2","0","1","0","0","3"
"Derry","GB","40.33396","-79.29976","1","0","1","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Derry","GB","42.88064","-71.32729","1","0","1","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Derry","GB","51.58666","-9.05026","1","0","1","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Derry","GB","54.9981","-7.30934","1","0","1","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Dewsbury","GB","53.69076","-1.62907","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Diss","GB","52.37675","1.1091","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Doncaster","GB","53.52285","-1.13116","1","0","0","0","0","0","1","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Doncaster","GB","-37.78828","145.12373","1","0","0","0","0","0","1","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Dorking","GB","51.23228","-0.3338","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Dover","GB","48.25159","-116.61103","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","35.40147","-93.11434","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","43.97357","-92.13905","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","36.48783","-87.83836","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","27.99419","-82.21953","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","40.52062","-81.47401","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","40.00176","-76.85025","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","39.15817","-75.52437","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","40.88399","-74.5621","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","42.94369","-72.80399","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","42.24593","-71.28283","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","43.19786","-70.87367","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","51.12598","1.31257","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Dover","GB","-43.31423","147.01488","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","1","0","0","0","2"
"Driffield","GB","54.00613","-0.44495","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Dudley","GB","32.54239","-83.07043","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Dudley","GB","42.0451","-71.93007","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Dudley","GB","52.5","-2.08333","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Dudley","GB","-32.99373","151.72197","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Dunstable","GB","42.67509","-71.48284","2","0","0","0","0","0","0","2","0","0","2","0","2","1","1","0","0","2","0","1","1","0","0","2"
"Dunstable","GB","51.88571","-0.52288","2","0","0","0","0","0","0","2","0","0","2","0","2","1","1","0","0","2","0","1","1","0","0","2"
"Durham","GB","45.40206","-122.75287","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","39.64627","-121.79998","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","35.99403","-78.89862","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","42.39953","-74.17236","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","41.48176","-72.68121","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","43.13397","-70.92645","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Durham","GB","54.77676","-1.57566","2","0","0","0","1","0","0","3","0","2","1","0","3","1","0","2","0","3","1","0","2","0","0","3"
"East Dereham","GB","52.68333","0.93333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Edinburgh","GB","39.35422","-85.96666","2","1","0","0","1","0","0","4","0","2","2","0","4","1","1","2","0","4","1","1","2","0","0","4"
"Edinburgh","GB","55.95206","-3.19648","2","1","0","0","1","0","0","4","0","2","2","0","4","1","1","2","0","4","1","1","2","0","0","4"
"Enfield Town","GB","51.65147","-0.08497","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Epsom","GB","43.22286","-71.33201","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","1","0","1","2"
"Epsom","GB","51.3305","-0.27011","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","1","0","1","2"
"Epsom","GB","-36.71667","144.31667","2","0","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","1","0","1","2"
"Esher","GB","51.36969","-0.36693","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Exeter","GB","36.29606","-119.14205","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","40.64417","-97.45033","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","36.67229","-93.94104","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","41.32064","-75.81908","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","41.5776","-71.53756","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","42.98148","-70.94783","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","50.7236","-3.52751","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","-34.83994","138.48902","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","-41.29749","146.95055","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Exeter","GB","-34.61283","150.32083","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Fakenham","GB","52.82996","0.8477","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Farnham","GB","45.28338","-72.98244","1","0","0","0","1","0","0","2","0","2","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Farnham","GB","51.21444","-0.80054","1","0","0","0","1","0","0","2","0","2","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Filey","GB","54.21","-0.28917","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Fleet","GB","51.28333","-0.83333","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Fleet","GB","52.79321","0.05854","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Gainsborough","GB","53.38333","-0.76667","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Gerrards Cross","GB","51.5861","-0.55543","2","0","0","0","0","0","0","2","0","2","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Gillingham","GB","51.03833","-2.27611","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Gillingham","GB","51.38914","0.54863","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Glasgow","GB","43.43456","-124.21122","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","48.19696","-106.63671","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","39.22725","-92.84658","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","36.99588","-85.91192","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","38.21538","-81.42456","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","37.63402","-79.45031","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","39.60483","-75.74521","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Glasgow","GB","55.86515","-4.25763","1","0","0","0","1","0","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Gloucester","GB","34.72627","-76.54104","1","0","0","1","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Gloucester","GB","42.61405","-70.66313","1","0","0","1","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Gloucester","GB","51.86568","-2.2431","1","0","0","1","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Gloucester","GB","-32.0077","151.9633","1","0","0","1","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Godalming","GB","51.1858","-0.61489","4","0","0","0","0","0","0","4","1","2","1","0","4","2","0","2","0","4","0","4","0","0","0","4"
"Grays","GB","51.47566","0.32521","2","0","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Greasby","GB","53.373","-3.1233","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Great Wyrley","GB","52.66277","-2.01111","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Guildford","GB","51.23536","-0.57427","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Guildford","GB","-31.9","115.96667","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Hailsham","GB","50.8622","0.25775","0","0","0","0","0","0","1","1","0","0","0","1","1","0","1","0","0","1","1","0","0","0","0","1"
"Halstead","GB","38.0014","-97.50865","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Halstead","GB","51.94506","0.63927","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Hampton","GB","42.74192","-93.20242","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","44.61024","-93.00216","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","33.53789","-92.46988","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","41.55587","-90.4093","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","33.38706","-84.28298","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","32.87794","-81.12761","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","39.92954","-77.05831","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","39.42288","-76.58469","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","37.02987","-76.34522","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","40.70704","-74.956","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","43.52479","-73.25178","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","42.93759","-70.83894","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","45.52876","-65.85354","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","52.46667","-2.38333","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","51.41334","-0.36701","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Hampton","GB","-37.95","145","2","0","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Harrogate","GB","36.5823","-83.65686","1","0","0","1","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Harrogate","GB","53.99078","-1.5373","1","0","0","1","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Haslingden","GB","53.70326","-2.32382","0","0","0","0","0","0","1","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Hastings","GB","40.58612","-98.38839","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","44.7433","-92.85243","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","42.64587","-85.29084","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","29.71802","-81.50813","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","40.66507","-78.71225","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","8.37994","-13.13693","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","50.85519","0.57292","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","-38.3","145.18333","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hastings","GB","-39.6381","176.84918","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hebburn","GB","54.97302","-1.51546","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Hemel Hempstead","GB","51.75368","-0.44975","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Henley","GB","52.11802","1.15026","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Hertford","GB","36.19016","-76.46605","2","1","0","0","1","0","0","4","2","1","1","0","4","0","2","2","0","4","1","1","2","0","0","4"
"Hertford","GB","51.79588","-0.07854","2","1","0","0","1","0","0","4","2","1","1","0","4","0","2","2","0","4","1","1","2","0","0","4"
"High Wycombe","GB","51.62907","-0.74934","3","0","0","0","0","0","0","3","0","1","2","0","3","1","0","2","0","3","0","0","3","0","0","3"
"High Wycombe","GB","-31.94444","116.0034","3","0","0","0","0","0","0","3","0","1","2","0","3","1","0","2","0","3","0","0","3","0","0","3"
"Hoddesdon","GB","51.76148","-0.01144","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Horwich","GB","53.60126","-2.54975","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Hounslow","GB","51.46839","-0.36092","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Hullavington","GB","51.53778","-2.15163","1","0","0","1","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Ilfracombe","GB","51.2093","-4.11344","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Inverness","GB","38.10103","-122.85694","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","39.57738","-104.86135","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","33.35373","-90.59259","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","42.11808","-88.09619","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","32.01488","-85.74606","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","28.83582","-82.33037","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","57.47908","-4.22398","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Inverness","GB","-23.11582","150.72306","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ipswich","GB","45.44442","-99.02928","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Ipswich","GB","42.67926","-70.84116","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Ipswich","GB","52.05917","1.15545","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Ipswich","GB","-27.62343","152.76067","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Irvine","GB","33.66946","-117.82311","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Irvine","GB","37.70064","-83.97381","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Irvine","GB","55.6194","-4.65508","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Isleworth","GB","51.47518","-0.34246","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Kelso","GB","46.14678","-122.90844","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kelso","GB","37.19061","-89.54953","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kelso","GB","55.59814","-2.43382","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kelso","GB","-19.38932","146.71912","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kelso","GB","-33.41667","149.6","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Kidderminster","GB","52.38819","-2.25","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Killamarsh","GB","53.32395","-1.31688","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Kilmarnock","GB","37.71041","-76.37967","3","0","0","0","0","0","0","3","0","3","0","0","3","1","1","1","0","3","0","1","2","0","0","3"
"Kilmarnock","GB","55.61171","-4.49581","3","0","0","0","0","0","0","3","0","3","0","0","3","1","1","1","0","3","0","1","2","0","0","3"
"Kingston upon Hull","GB","53.7446","-0.33525","2","0","0","0","1","0","0","3","1","1","1","0","3","2","1","0","0","3","1","0","2","0","0","3"
"Kingston upon Thames","GB","51.41259","-0.2974","5","0","0","0","1","0","1","7","4","0","3","0","7","2","1","4","0","7","0","5","2","0","0","7"
"Kirkliston","GB","55.95364","-3.40288","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Lambeth","GB","51.49635","-0.11152","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Leeds","GB","37.23859","-113.35912","9","0","0","2","1","0","1","13","2","5","6","0","13","6","1","6","0","13","1","2","9","0","1","13"
"Leeds","GB","33.54816","-86.54443","9","0","0","2","1","0","1","13","2","5","6","0","13","6","1","6","0","13","1","2","9","0","1","13"
"Leeds","GB","44.3034","-70.1195","9","0","0","2","1","0","1","13","2","5","6","0","13","6","1","6","0","13","1","2","9","0","1","13"
"Leeds","GB","53.79648","-1.54785","9","0","0","2","1","0","1","13","2","5","6","0","13","6","1","6","0","13","1","2","9","0","1","13"
"Leicester","GB","43.86673","-73.10789","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Leicester","GB","42.24593","-71.90868","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Leicester","GB","52.6386","-1.13169","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Lewes","GB","38.77456","-75.13935","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Lewes","GB","50.87398","0.0088","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Liverpool","GB","29.29496","-95.27882","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","1","0","2","0","0","3","0","0","3"
"Liverpool","GB","40.57481","-76.98915","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","1","0","2","0","0","3","0","0","3"
"Liverpool","GB","43.10646","-76.2177","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","1","0","2","0","0","3","0","0","3"
"Liverpool","GB","53.41058","-2.97794","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","1","0","2","0","0","3","0","0","3"
"Liverpool","GB","-33.91938","150.92588","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","1","0","2","0","0","3","0","0","3"
"London","GB","36.47606","-119.44318","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"London","GB","35.32897","-93.25296","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"London","GB","37.12898","-84.08326","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"London","GB","39.88645","-83.44825","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"London","GB","42.98339","-81.23304","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"London","GB","51.50853","-0.12574","101","7","1","12","10","1","9","141","37","32","62","2","133","34","20","89","3","146","8","25","101","8","3","145"
"Loughborough","GB","52.76667","-1.2","1","1","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Loughton","GB","52.03037","-0.78642","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Maidenhead","GB","51.52279","-0.71986","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Maldon","GB","51.7311","0.67463","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0","2","2","0","0","0","0","2"
"Maldon","GB","-36.9957","144.06834","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0","2","2","0","0","0","0","2"
"Manchester","GB","47.55566","-122.54507","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","42.48415","-91.45543","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","38.597","-90.50929","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","43.69054","-89.04845","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","35.48174","-86.0886","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","32.85985","-84.61993","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","42.15032","-84.03772","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","37.1537","-83.76186","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","38.68813","-83.60936","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","40.937","-81.56929","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
