"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Alicante","10.89704","123.0185","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Alīgarh","27.88145","78.07464","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Aliko","39.85861","20.07917","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Alipur","29.38242","70.91106","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"'Ali Sabieh","11.15583","42.7125","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Alizai","33.53613","70.34607","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","0","0","0","1"
"Al Jabāyish","30.96588","47.00196","5","0","0","0","0","0","5","0","0","5","0","5","5","0","0","0","5","0","0","5","0","0","5"
"Al Jahrā’","29.3375","47.65806","2","0","0","0","0","0","2","1","0","0","0","1","2","0","0","0","2","1","0","1","0","0","2"
"Al Jammālīyah","31.18065","31.86497","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aljmaš","45.52889","18.95056","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Al Jubayhah","32.01071","35.89802","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Al Jubayl","27.0174","49.62251","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Al Jubayl","25.4","49.65","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Al Khafjī","28.43905","48.49132","3","0","0","0","0","0","3","0","3","0","0","3","1","2","0","0","3","1","0","1","0","1","3"
"Al Khāliş","33.85118","44.52047","2","0","0","0","0","0","2","2","0","0","0","2","0","0","0","2","2","0","2","0","0","0","2"
"Al Khānkah","30.21035","31.36812","6","0","0","0","0","0","6","6","0","0","0","6","0","0","6","0","6","0","0","6","0","0","6"
"Al Khawr","25.68389","51.50583","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1"
"Al Khums","32.64861","14.26191","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Allahābād","25.44478","81.84322","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Allanton","55.79945","-3.83492","0","0","0","0","0","0","2","0","0","1","1","2","1","0","1","0","2","1","1","0","0","0","2"
"Allanton","55.78333","-2.21667","0","0","0","0","0","0","2","0","0","1","1","2","1","0","1","0","2","1","1","0","0","0","2"
"Allkaj","40.8575","19.75528","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Alloa","56.11586","-3.78997","2","0","0","0","1","0","3","1","0","2","0","3","1","1","1","0","3","0","0","3","0","0","3"
"Almada","38.67902","-9.1569","3","0","0","0","0","0","3","1","0","0","1","2","0","1","2","0","3","0","0","2","0","1","3"
"Al Madīnah","30.96324","47.26998","2","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Al Maḩallah al Kubrá","30.97063","31.1669","4","0","0","0","1","0","5","1","1","1","0","3","3","2","0","0","5","1","1","1","1","1","5"
"Al Maḩāwīl","32.66138","44.40854","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0"
"Al Majāridah","19.12361","41.91111","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1"
"Al Majd","31.48095","34.95063","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Manqaf","29.09611","48.13278","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Al Manşūrah","31.03637","31.38069","10","0","0","0","0","0","10","2","4","2","0","8","2","4","4","0","10","5","1","3","0","1","10"
"Al Manşūrah","35.83917","38.74288","10","0","0","0","0","0","10","2","4","2","0","8","2","4","4","0","10","5","1","3","0","1","10"
"Al Manşūrah","12.86019","44.98166","10","0","0","0","0","0","10","2","4","2","0","8","2","4","4","0","10","5","1","3","0","1","10"
"Al Marsá","36.87818","10.32466","2","0","0","0","0","0","3","1","0","0","0","1","0","1","2","0","3","1","0","2","0","0","3"
"Almaty","43.25667","76.92861","2","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","0","0","2","0","0","2"
"Al Mawşil al Jadīdah","36.33271","43.10555","1","1","0","0","0","0","2","0","0","2","0","2","1","1","0","0","2","0","0","0","1","1","2"
"Al Mazra‘ah","32.78398","36.47695","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Almere Stad","52.37025","5.21413","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Al Minyā","28.09193","30.75813","3","0","0","0","0","0","3","1","0","1","1","3","1","0","1","1","3","1","0","2","0","0","3"
"Al Muharraq","26.25722","50.61194","2","0","0","0","1","0","3","0","1","0","1","2","3","0","0","0","3","2","0","1","0","0","3"
"Al Musayyib","32.77872","44.29005","3","1","0","0","0","0","4","2","1","1","0","4","1","2","1","0","4","2","0","1","0","0","3"
"Al Muzayrīb","32.71084","36.02751","0","1","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Alness","57.69596","-4.2551","2","0","0","0","0","0","2","1","0","1","0","2","2","0","0","0","2","0","2","0","0","0","2"
"Alnmouth","55.4","-1.6","7","0","0","0","0","0","7","2","2","3","0","7","0","1","6","0","7","1","3","3","0","0","7"
"Alnwick","55.41318","-1.70563","7","0","0","0","0","0","8","3","1","2","0","6","1","2","5","0","8","0","4","3","0","1","8"
"Alor Gajah","2.3804","102.2089","3","0","0","0","0","0","3","1","0","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Alor Setar","6.12104","100.36014","7","0","0","1","0","0","8","4","2","0","0","6","3","3","2","0","8","5","1","2","0","0","8"
"Alpharetta","34.07538","-84.29409","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Alpington","52.56728","1.38229","7","0","0","0","2","0","11","1","2","4","2","9","4","2","5","0","11","4","5","2","0","0","11"
"Alpurai","34.92039","72.63265","1","1","0","0","0","0","2","2","0","0","0","2","2","0","0","0","2","0","0","2","0","0","2"
"Al Qanāţir al Khayrīyah","30.19327","31.13703","8","1","0","1","0","0","10","1","5","2","0","8","3","4","2","1","10","2","1","5","0","2","10"
"Al Qaţan","15.84056","48.45556","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1"
"Al Qurayn","30.61618","31.73514","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Qurayn","25.48333","49.6","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Quşayr","26.10611","34.27716","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Al Quşayr","34.5078","36.58029","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Alresford","51.85389","1.00203","4","1","0","1","0","0","6","2","2","1","0","5","0","0","6","0","6","0","3","2","0","1","6"
"Alrewas","52.73278","-1.74968","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Alsager","53.09617","-2.30649","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Altamira","23.38173","-102.98674","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamira","22.39215","-97.93867","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamira","2.06278","-75.78722","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamira","19.6773","-70.84428","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamira","8.82359","-70.50244","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamira","-3.20333","-52.20639","1","1","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Altamonte Springs","28.66111","-81.36562","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Altenbeken","51.76455","8.94201","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Althorne","51.65722","0.76085","2","0","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","2","0","0","0","2"
"Alton","26.28729","-98.31335","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","42.98749","-96.01057","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","36.69423","-91.3993","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","38.8906","-90.18428","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","43.4523","-71.21757","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","45.03145","-68.72865","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Alton","51.14931","-0.97469","8","0","0","0","0","0","8","2","1","3","0","6","2","0","6","0","8","0","5","3","0","0","8"
"Altrincham","53.38752","-2.34848","8","3","0","1","0","0","14","8","1","2","0","11","7","1","6","0","14","0","2","12","0","0","14"
"Alvechurch","52.35173","-1.96531","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Alvor","37.12994","-8.59174","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Al Wakrah","25.17151","51.60337","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Alwar","27.56246","76.625","2","0","0","0","0","0","2","1","0","1","0","2","1","0","0","1","2","0","0","2","0","0","2"
"Al Wāsiţah","29.33778","31.20556","1","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","0","0","0","0","1","1"
"Amadora","38.75382","-9.23083","2","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","1","1","0","0","0","2"
"Amanalco de Becerra","19.25374","-100.0198","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Amanalco de Becerra","19.31667","-100.01667","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Amarpur","25.03967","86.90247","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Amarpur","23.5257","91.65879","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Amaury","-20.13083","57.65917","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Ambājogāi","18.73312","76.38616","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Ambato","-1.24908","-78.61675","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Ambattūr","13.09818","80.16152","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Ambikāpur","23.11892","83.19537","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ambleside","54.43261","-2.96167","2","0","0","0","0","0","2","0","1","0","0","1","0","1","1","0","2","1","1","0","0","0","2"
"Ambleside","-41.20316","146.37225","2","0","0","0","0","0","2","0","1","0","0","1","0","1","1","0","2","1","1","0","0","0","2"
"Amersham","51.66667","-0.61667","4","0","0","0","0","0","5","1","1","2","0","4","2","1","2","0","5","0","1","4","0","0","5"
"Amersham on the Hill","51.67468","-0.60742","3","0","0","0","0","0","4","0","1","2","0","3","1","0","3","0","4","0","0","4","0","0","4"
"Ames","31.52099","-97.77947","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Ames","30.05383","-94.74353","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Ames","42.03471","-93.61994","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Ames","50.54079","2.41512","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Amesbury","42.85842","-70.93005","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Amesbury","51.17509","-1.78064","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Amioûn","34.3","35.80889","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Amlwch","53.40986","-4.34712","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Amman","31.95522","35.94503","48","1","0","0","0","0","49","28","4","11","1","44","13","13","22","1","49","13","13","20","0","3","49"
"Ammanford","51.79279","-3.98833","5","1","0","0","0","0","7","1","4","2","0","7","4","0","3","0","7","1","3","3","0","0","7"
"Ampang","3.15","101.76667","3","0","0","0","0","0","3","2","1","0","0","3","2","0","1","0","3","0","0","3","0","0","3"
"Ampara","7.29754","81.68202","9","0","0","0","0","0","9","7","0","0","0","7","3","3","3","1","10","0","1","7","0","1","9"
"Ampelókipoi","40.46582","21.31001","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Ampelókipoi","40.65304","22.92624","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Ampleforth","54.19956","-1.10691","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ampthill","52.02694","-0.49567","5","0","0","0","1","0","6","1","1","4","0","6","3","2","1","0","6","0","0","6","0","0","6"
"Amrāvati","20.93333","77.75","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Amritsar","31.62234","74.87534","5","0","0","0","1","0","6","5","0","0","1","6","2","0","3","1","6","0","0","6","0","0","6"
"Amsterdam","39.95757","-82.37821","12","1","1","1","0","0","17","2","1","7","1","11","2","7","7","1","17","2","3","9","0","8","22"
"Amsterdam","42.93869","-74.18819","12","1","1","1","0","0","17","2","1","7","1","11","2","7","7","1","17","2","3","9","0","8","22"
"Amsterdam","52.37403","4.88969","12","1","1","1","0","0","17","2","1","7","1","11","2","7","7","1","17","2","3","9","0","8","22"
"Amsterdam-Zuidoost","52.3075","4.97222","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Anand","22.55251","72.9552","1","1","0","0","0","0","2","2","0","0","0","2","0","1","0","1","2","0","0","1","1","0","2"
"Anantapur","14.67784","77.60813","3","0","0","0","0","0","3","3","0","0","0","3","1","0","2","0","3","0","0","3","0","0","3"
"Anantnag","33.73068","75.15418","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Anchau","10.96245","8.39233","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"Ancón","8.96015","-79.5514","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Andong","30.26823","121.21582","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","1","0","0","0","0","1"
"Andong","36.56636","128.72275","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","1","1","0","0","0","0","1"
"Andorra la Vella","42.50779","1.52109","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Andoung Meas","13.86724","107.29682","2","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","1","0","1","0","0","2"
"Andover","37.7139","-97.13643","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","45.2333","-93.29134","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","41.29392","-90.29207","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","41.60672","-80.5723","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","25.96843","-80.21283","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","42.15646","-77.79555","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","40.98593","-74.74211","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","43.43702","-71.82341","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","42.65843","-71.137","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","44.63562","-70.75118","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"Andover","51.21135","-1.49393","7","0","0","2","1","0","12","4","1","4","0","9","5","0","7","0","12","0","2","9","0","1","12"
"An Dương","20.86382","106.6133","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Angarsk","52.53667","103.88639","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Angeles City","15.15","120.58333","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Ängelholm","56.2428","12.86219","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1"
"Angol","-37.79519","-72.71636","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Angri","40.73815","14.5707","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Angul","20.84089","85.10192","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Ankara","39.91987","32.85427","29","0","0","0","1","0","31","12","9","3","0","24","11","6","13","1","31","10","3","14","3","1","31"
"Ankeny","41.72971","-93.60577","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Annaba","36.9","7.76667","5","0","0","0","0","0","6","3","1","1","0","5","0","2","4","0","6","1","1","3","0","1","6"
"Annacotty","52.66768","-8.53121","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"An Najd","14.42152","45.29596","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1"
"Annandale","45.26274","-94.12443","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Annandale","38.83039","-77.19637","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Annandale","40.64093","-74.88128","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Annandale","-19.31503","146.79069","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Annandale","-33.88333","151.16667","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Annapolis","38.97859","-76.49184","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Ann Arbor","42.27756","-83.74088","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","1","0","1","0","0","2"
"An Naşr","31.28137","34.30253","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Annemasse","46.19439","6.23775","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Anoixi","38.13267","23.85874","0","2","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","2","0","0","0","0","2"
"Antakya","36.20655","36.15722","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Antalya","36.90812","30.69556","4","0","0","0","1","0","5","2","1","1","0","4","1","0","4","0","5","2","1","2","0","0","5"
"Antananarivo","-18.91368","47.53613","1","1","0","0","0","0","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Antipolo","14.62578","121.12251","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antipolo","15.6181","121.19","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antipolo","10.3565","122.9646","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antipolo","13.5286","123.1622","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antipolo","13.3927","123.5231","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antipolo","11.16667","123.95","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antofagasta","-23.65236","-70.3954","2","0","0","0","0","0","2","1","0","1","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Antoniny","49.80974","26.87714","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Antrim","43.03091","-71.93897","3","0","0","0","0","0","3","0","2","1","0","3","3","0","0","0","3","1","1","1","0","0","3"
"Antrim","54.7","-6.2","3","0","0","0","0","0","3","0","2","1","0","3","3","0","0","0","3","1","1","1","0","0","3"
"Antwerpen","51.22047","4.40026","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Apalachin","42.06952","-76.15465","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Apalit","14.95333","120.77","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Apeldoorn","52.21","5.96944","1","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","1","1","0","0","0","2"
"Apopa","13.80722","-89.17917","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","1"
"Apple Valley","34.50083","-117.18588","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Apple Valley","37.08971","-113.12439","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Apple Valley","44.73191","-93.21772","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Apple Valley","40.4389","-82.35391","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Appomattox","37.35709","-78.82529","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Aprilia","41.59452","12.65419","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Aqaba","29.52667","35.00778","2","0","0","0","0","0","2","1","0","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Aquin","18.27974","-73.39433","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Arad","46.18333","21.31667","2","0","0","1","0","0","3","1","2","0","0","3","2","0","0","1","3","1","0","2","0","0","3"
"Arad","31.25882","35.21282","2","0","0","1","0","0","3","1","2","0","0","3","2","0","0","1","3","1","0","2","0","0","3"
"Araguari","-18.64722","-48.18722","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Aramango","-5.41639","-78.43583","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Aranitas","40.59444","19.80667","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Aranos","-24.13333","19.11667","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Arar","30.97531","41.03808","2","0","0","0","0","0","2","0","2","0","0","2","1","1","0","0","2","2","0","0","0","0","2"
"Arba Minch","6.03333","37.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arbroath","56.56317","-2.58736","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Ardee","53.85972","-6.54056","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Arecibo","18.47245","-66.71573","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Arendonk","51.32267","5.08289","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Arequipa","-16.39889","-71.535","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","2","1","0","1","0","0","2"
"Århus","56.15674","10.21076","1","0","0","0","1","0","2","0","0","1","0","1","0","2","0","0","2","0","0","2","0","0","2"
"Ariana","36.86012","10.19337","2","1","0","1","1","0","5","2","1","1","0","4","0","2","2","1","5","1","2","2","0","0","5"
"Arifwala","30.29058","73.06574","2","0","0","0","0","0","2","1","0","0","1","2","2","0","0","0","2","0","0","1","0","1","2"
"Arima","10.63737","-61.28228","2","0","0","0","0","0","2","0","2","0","0","2","0","2","0","0","2","2","0","0","0","0","2"
"Arish","31.13159","33.79844","3","0","0","0","0","0","3","1","2","0","0","3","1","2","0","0","3","0","0","1","2","0","3"
"Arles","42.45654","2.63457","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Arles","43.67681","4.63031","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Arlesey","52.00713","-0.26565","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Arlington","48.19871","-122.12514","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","45.7168","-120.20088","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","44.36441","-97.13312","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","32.73569","-97.10807","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","41.4525","-96.35113","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Arlington","44.6083","-94.08053","2","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","1","1","0","0","2"
